tissue	dev	ref
1	1	leaf_Z_BBCH_09_10
1	3	leaf_Z_BBCH_23
1	8	leaf_Z_BBCH_71
2	1	root_Z_BBCH_09_10
2	2	root_Z_BBCH_13
2	6	root_Z_BBCH_39
3	8	fruit_Z_BBCH_71
3	9	fruit_Z_BBCH_75_79
3	10	fruit_Z_BBCH_80_89
4	4	stem_Z_BBCH_30
4	5	stem_Z_BBCH_32
4	7	stem_Z_BBCH_55
5	5	inflorescence_Z_BBCH_32
5	6	inflorescence_Z_BBCH_39
5	7	inflorescence_Z_BBCH_55
